|Year|Games|Num_Awards|Num_Nominated|Awarded|nominated|Won_Game_of_the_Year|Developer(s)|Publisher(s)|Engine|Platform(s)|Release|Genre(s)|Mode(s)|Series
349|2003|Madden NFL 2004|1|4|Game of the Year|['Game of the Year', 'Best Sports Game', 'Best Music', 'Most Addictive']|1|EA Tiburon Budcat (PS & GBA)|EA Sports|||August|Sports|Single-player, Multiplayer|Madden NFL
942|2004|Grand Theft Auto: San Andreas|4|3|['Game of the Year', 'Best Performance by a Human Male', 'Best Action Game', 'Best Soundtrack']|['Game of the Year', 'Best Action Game', 'Best Soundtrack']|1|Rockstar North[a]|Rockstar Games|RenderWare||January|Action-adventure|Single-player, multiplayer|Grand Theft Auto
1959|2005|Resident Evil 4|2|3|['Game of the Year', 'Best Graphics']|['Game of the Year', 'Action Game of the Year', 'Best Graphics']|1|Capcom Production Studio 4|"
Capcom
GameCubeJP/NA: CapcomPAL: NintendoWindowsJP: CapcomNA/PAL: UbisoftWiiJP/NA/EU: CapcomAU: Nintendo Australia
"|||January|Survival horror, third-person shooter|Single-player|Resident Evil
2426|2006|The Elder Scrolls IV: Oblivion|5|7|['Game of the Year', 'Best Performance by a Human Male', 'Best Original Score', 'Most Addictive Game', 'Best RPG']|['Game of the Year', 'Best Cast', 'Best Original Score', 'Most Addictive Game', 'Best Graphics', 'Best RPG', 'Best PC Game']|1|Bethesda Game Studios|Bethesda Softworks2K Games|Gamebryo||March|Action role-playing|Single-player|The Elder Scrolls
3148|2007|BioShock|6|8|['Game of the Year', 'Best Xbox 360 Game', 'Best Original Score', 'Character of the Year', 'Best Shooter', 'Best Song in a Game']|['Game of the Year', 'Best Shooter', 'Best Graphics', 'Best Soundtrack', 'Best Xbox 360 Game', 'Best PC Game', 'Best Original Score', 'Best Game of the Decade']|1|2K Boston2K Australia[a]|2K Games|Unreal Engine 2.5||August|First-person shooter|Single-player|BioShock
4323|2008|Grand Theft Auto IV|4|5|['Game of the Year', 'Best Action Adventure Game', 'Best Male Voice', 'Best DLC']|['Game of the Year', 'Best Action Adventure Game', 'Best Soundtrack', 'Best Xbox 360 Game', 'Best PS3 Game']|1|Rockstar North[a]|Rockstar Games|RAGE||April|Action-adventure|Single-player, multiplayer|Grand Theft Auto
5820|2009|Uncharted 2: Among Thieves|3|5|['Game of the Year', 'Best PS3 Game', 'Best Graphics']|['Game of the Year', 'Best PS3 Game', 'Best Action Adventure Game', 'Best Original Score', 'Best Graphics']|1|Naughty Dog|Sony Computer Entertainment|||October|Action-adventure, platformer, third-person shooter|Single-player, multiplayer|Uncharted
6474|2010|Red Dead Redemption|10|7|['Game of the Year', 'Best Song in a Game', 'Best Original Score', 'Best DLC', 'Best Original Game', 'Best Zombie Game', 'Best Audio Design', 'Best Narrative', 'Best Performance', 'Best Score/Music']|['Game of the Year', 'Best PS3 Game', 'Best Action Adventure Game', 'Best Original Score', 'Best Graphics', 'Best Original Game', 'Best Game of the Decade']|1|Idea FactoryRed EntertainmentLaughing Jackal (PC)|JP: Compile HeartNA: Aksys GamesEU: Ghostlight|||February|Tactical role-playing|Single-player|
6922|2011|The Elder Scrolls V: Skyrim|3|2|['Game of the Year', 'Best RPG', 'Best DLC']|['Game of the Year', 'Best RPG']|1|Ignition Tokyo|UTV Ignition Games|Gamebryo||April|Action|Single-player|
8528|2013|Grand Theft Auto V|4|7|['Most Anticipated Game', 'Game of the Year', 'Best Soundtrack', 'Best Remaster']|['Most Anticipated Game', 'Game of the Year', 'Best Action-Adventure Game', 'Best Xbox Game', 'Best PlayStation Game', 'Best Soundtrack', 'Best Remaster']|1|Rockstar North|Rockstar Games|RAGE||April|Action-adventure|Multiplayer|Grand Theft Auto
9083|2014|Dragon Age: Inquisition|2|2|['Best Role Playing Game', 'Game of the Year']|['Best Role Playing Game', 'Game of the Year']|1|KillHouse Games|KillHouse Games|||June|Real-time strategy|Single-player, Co-op Multiplayer|Door Kickers
10084|2015|The Witcher 3: Wild Hunt|3|7|['Best Role Playing Game', 'Game of the Year', 'Best Role Playing Game']|['Most Anticipated Game', 'Best Art Direction', 'Best Narrative', 'Best Performance', 'Best Role Playing Game', 'Best Score/Soundtrack', 'Game of the Year']|1|Joe Williams|Joe Williams|||December||Single-player, multiplayer|
10901|2017|The Legend of Zelda: Breath of the Wild|3|6|['Best Action/Adventure', 'Best Game Direction', 'Game of the Year']|['Best Action/Adventure', 'Best Art Direction', 'Best Audio Design', 'Best Game Direction', 'Best Score/Music', 'Game of the Year']|1|Nihon Falcom|JP: Nihon FalcomWW: NIS America|||September|Role-playing|Single-player|The Legend of Heroes
11289|2018|God of War (2018 video game)|3|8|['Best Action/Adventure Game', 'Best Game Direction', 'Game of the Year']|['Best Action/Adventure Game', 'Best Art Direction', 'Best Audio Design', 'Best Game Direction', 'Best Narrative', 'Best Performance', 'Best Score/Music', 'Game of the Year']|1|Marvelous First Studio|Bandai Namco Entertainment|||February|Action role-playing|Single-player, multiplayer|God Eater
